Code,Label,Year,Total number of businesses,latitude,longitude
1,New South Wales,2023,870951,-31.840233,145.612793
2,Victoria,2023,719367,-37.020100,144.964600
3,Queensland,2023,497025,-20.917574,142.702789
4,South Australia,2023,159604,-30.000233,136.209152
5,Western Australia,2023,246673,-25.042261,117.793221
6,Tasmania,2023,43423,-41.640079,146.315918
7,Northern Territory,2023,16105,-19.491411,132.550964
8,Australian Capital Territory,2023,35086,-35.282001,149.128998
